baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000059573	125.675933345065	0.755866292281396	0.176298775027596	4.28741658677481	1.80763101238343e-05	0.000193584209441589	ALDH18A1
ENSG00000138185	348.20433951853	1.01973924880052	0.162531845619272	6.27408890187122	3.51687529364781e-10	1.76578454384146e-08	ENTPD1
ENSG00000172987	62.4826675247314	2.36595715437619	0.379014327267417	6.24239503407181	4.3092095389291e-10	2.09246201463436e-08	HPSE2
ENSG00000107957	651.767681920285	0.869659963215065	0.140511089734453	6.18926210634765	6.04465018484657e-10	2.79560303974876e-08	SH3PXD2A
ENSG00000065618	101.188045869833	5.99993850914627	0.488042411306516	12.2938875190869	9.76924493806183e-35	7.16134500184623e-31	COL17A1
ENSG00000197748	112.661616769392	3.03146821780847	0.71093948623164	4.26403129452955	2.00771306375155e-05	0.000211452801820045	CFAP43
ENSG00000203867	13.7880353501441	1.83428269362663	0.438139517725775	4.18652648167355	2.83255898859262e-05	0.000277966180266107	RBM20
ENSG00000150593	283.536740293631	0.727321276245259	0.135905876025867	5.35165437664248	8.71537402131887e-08	2.17676488120198e-06	PDCD4
ENSG00000214413	49.1412218355031	0.546607189798346	0.133171621187311	4.10453206865691	4.05134072475e-05	0.000377121945178157	BBIP1
ENSG00000148735	143.193390768428	5.39946987485777	0.811068377009754	6.6572314097173	2.79033680414139e-11	1.92061633265338e-09	PLEKHS1
ENSG00000151892	167.928374167721	1.58280965842228	0.317428834354902	4.98634492874273	6.15322504048363e-07	1.1700704580873e-05	GFRA1
ENSG00000165868	55.8837923360836	0.653803936133031	0.151341990118843	4.32004320558771	1.55998655012986e-05	0.000173527790678709	HSPA12A
ENSG00000166033	305.994151331074	0.862517895730118	0.13547821210472	6.36646942951549	1.93428830675964e-10	1.05031855057048e-08	HTRA1
ENSG00000121898	153.448465950675	1.60739994620984	0.319696938762559	5.02788657417727	4.95915048950347e-07	9.785478509638e-06	CPXM2
ENSG00000065154	272.979701903884	0.698283698770095	0.106663982534947	6.54657441223249	5.8871821931695e-11	3.72381822257971e-09	OAT
ENSG00000203780	33.962666304109	2.00120088538174	0.518054501379026	3.86291573580517	0.000112041663730967	0.000870966506871531	FANK1
ENSG00000148848	42.8875283318554	2.97833224249196	0.389336003280351	7.64977350514214	2.01333616512631e-14	3.6552213990783e-12	ADAM12
ENSG00000108001	7.18571998769635	2.13619861472781	0.527547974089906	4.04929735236507	5.13716391045214e-05	0.000460085278504208	EBF3
ENSG00000151640	6.90120117010566	2.42766981549407	0.448170472052073	5.41684463141516	6.06600080789947e-08	1.57925781635776e-06	DPYSL4
ENSG00000171811	34.3162368871485	3.00062876259647	0.689196517903915	4.35380720106134	1.33793384785164e-05	0.000153726082628158	CFAP46
ENSG00000117983	659.055910188248	5.02991416170955	0.96113160777112	5.23332509412941	1.66487544156452e-07	3.86214222290782e-06	MUC5B
ENSG00000132259	11.4648560950602	3.28758772380059	0.764298720510822	4.3014434481891	1.69689083931664e-05	0.000185485025541674	CNGA4
ENSG00000149054	9.57013391386331	1.79908546216889	0.461624716280077	3.89729015522937	9.7275047018955e-05	0.000775502699480641	ZNF215
ENSG00000166402	79.2892563875739	1.34087332325732	0.210132172007419	6.38109486257051	1.75826343650331e-10	9.69093994081767e-09	TUB
ENSG00000166444	211.836967981026	0.676643025422963	0.0933594809226472	7.2477162333796	4.23857447975542e-13	5.01143068126566e-11	DENND2B
ENSG00000176029	27.4978797169899	3.02799163031447	0.77638629272475	3.90010959581427	9.61491537234586e-05	0.000767779271644677	C11orf16
ENSG00000166483	110.353493918196	1.48030521184022	0.264916487514923	5.58781835636723	2.29939968042994e-08	6.86588568529194e-07	WEE1
ENSG00000072952	313.269972412016	1.5939479733818	0.21946132865799	7.26300156446158	3.78593554235392e-13	4.66433621734881e-11	IRAG1
ENSG00000251381	4.16097803759829	3.06068715084793	0.757811631300397	4.03884952992319	5.37140070022121e-05	0.000476984286286754	LINC00958
ENSG00000177054	54.4391623695897	0.941332574550105	0.1877749903615	5.0130881260485	5.35633496882854e-07	1.04174620859422e-05	ZDHHC13
ENSG00000066382	7.12539600698647	1.90840235197343	0.432791333797086	4.40952071574561	1.03599648421659e-05	0.000125630640654255	MPPED2
ENSG00000149090	59.5687693712795	1.82343908657363	0.272787629406434	6.68446399325843	2.31771377494061e-11	1.65756105631241e-09	PAMR1
ENSG00000179241	60.0749953209826	0.886349173068985	0.220113304601635	4.02678599857067	5.65444518288283e-05	0.000497206620024278	LDLRAD3
ENSG00000110492	126.972731746073	1.22675245046708	0.280438849354914	4.37440266670951	1.2176543698849e-05	0.000142930590207226	MDK
ENSG00000175220	313.684756426076	0.519772504280024	0.119000131095856	4.3678313586171	1.25486325704233e-05	0.000145916032615524	ARHGAP1
ENSG00000183908	6.27006479152215	3.11726224300278	0.748167049653415	4.16653238664659	3.09267972931574e-05	0.000299285660141901	LRRC55
ENSG00000134817	58.9107643005561	1.75357272001403	0.436019098011406	4.02177961472724	5.77600880851486e-05	0.000505866577907027	APLNR
ENSG00000156738	45.2692680417761	2.63043580603356	0.600024671400315	4.3838794159826	1.16584322111505e-05	0.000138064842203294	MS4A1
ENSG00000166959	106.557881520666	3.58813776926632	0.79958108815492	4.4875220567637	7.2056354077763e-06	9.35711432359684e-05	MS4A8
ENSG00000006118	55.1222887460024	0.793407416769598	0.202502141326272	3.91801988647249	8.92793422822915e-05	0.00072516589318597	TMEM132A
ENSG00000167992	10.3942500942184	1.38674785505843	0.319484586009591	4.34057828072118	1.42108230267564e-05	0.000161382553365821	VWCE
ENSG00000149021	2943.58216536696	3.39519650572358	0.752430889490223	4.51230345955607	6.41273488952718e-06	8.57038342892962e-05	SCGB1A1
ENSG00000255446	43.9235673414972	3.70398803217043	0.79200356690222	4.67673150344248	2.91483500034499e-06	4.45571509269904e-05	CTD-2531D15.4
ENSG00000110076	16.0094765226593	1.9442561107936	0.450761135175344	4.31327361449939	1.60854841516593e-05	0.00017771611390164	NRXN2
ENSG00000068976	20.9375652246676	1.42294130795217	0.33367813450206	4.26441280030408	2.00428597860049e-05	0.000211249724890451	PYGM
ENSG00000168056	571.126637291778	0.608356092243493	0.118759026891019	5.12260927164516	3.01336360578692e-07	6.36583916778704e-06	LTBP3
ENSG00000173898	52.7093392051381	2.08914046641959	0.365632555442206	5.7137703832005	1.1050007670777e-08	3.58416288631109e-07	SPTBN2
ENSG00000173715	31.6130105005584	0.826102259352222	0.211311398296215	3.90940699845353	9.25229668954255e-05	0.00074531825145815	C11orf80
ENSG00000173227	3.89071839189918	5.32730150368826	0.719191240491243	7.40735037324627	1.28847726542117e-13	1.9081176957919e-11	SYT12
ENSG00000110697	137.434047502908	0.867832382398127	0.225493201791902	3.84859665613783	0.000118796423167986	0.000911394222954394	PITPNM1
ENSG00000187726	8.96282885872722	3.85770751915878	0.843656694422528	4.57260345904009	4.81701242057185e-06	6.71952607973396e-05	DNAJB13
ENSG00000149380	27.7464080796341	2.60102905089663	0.438934200135496	5.92578352311966	3.1081181515346e-09	1.16841333896535e-07	P4HA3
ENSG00000165434	52.2584299787357	1.13014704205015	0.240887112198964	4.69160442720857	2.71070851896645e-06	4.20992559285668e-05	PGM2L1
ENSG00000054938	31.459272146496	3.98768546690967	0.641663531812773	6.21460511499539	5.14538805879051e-10	2.44923812759506e-08	CHRDL2
ENSG00000182704	99.7673936219065	1.08018159128638	0.211918987912874	5.09714396961199	3.44816091312436e-07	7.1159689457074e-06	TSKU
ENSG00000149260	83.8115961170869	1.42599024489201	0.189038225602057	7.54339626469968	4.57887091382933e-14	7.62850300768771e-12	CAPN5
ENSG00000149256	31.4362853196672	1.56153369712345	0.250186745701473	6.24147251584102	4.33470611463367e-10	2.09739690913018e-08	TENM4
ENSG00000150672	36.7688522063174	2.01048804503144	0.293460508188464	6.85096627632187	7.33528088140743e-12	6.3260325295479e-10	DLG2
ENSG00000137501	185.83906505776	1.18717962611421	0.171022850157941	6.94164332437358	3.875647449658e-12	3.59625742148329e-10	SYTL2
ENSG00000149201	14.0066325159864	2.49269719013165	0.540808570995807	4.60920429855942	4.04212987898758e-06	5.80427680272643e-05	CCDC81
ENSG00000257057	8.49502448211982	3.64104825605673	0.951951278332807	3.82482626887528	0.000130864335587031	0.000989480156803232	C11orf97
ENSG00000137691	24.0633197787695	2.47783463421228	0.586850138103929	4.22226131226276	2.41863470285799e-05	0.000245056001234285	CFAP300
ENSG00000023445	288.576171081815	0.820585702720332	0.208810794918003	3.92980498466359	8.50147835722131e-05	0.000696703041896152	BIRC3
ENSG00000137673	391.832632785053	5.1123475432838	0.452469611932351	11.2987643997806	1.33077181772532e-29	4.87761140491774e-26	MMP7
ENSG00000166670	27.8553447876688	6.30109059453745	0.913717278163307	6.89610533271679	5.34475720527158e-12	4.77801740161504e-10	MMP10
ENSG00000196611	280.392503482774	5.53699604784894	0.668204345309132	8.28638138425657	1.16746012579736e-16	3.98049602425932e-14	MMP1
ENSG00000149968	5.29232484549108	4.86476940951745	1.0082594175593	4.82491839381338	1.40060603238004e-06	2.39048719915293e-05	MMP3
ENSG00000262406	15.6250556837233	2.90812705675287	0.689077577340878	4.2203188035449	2.4395707448598e-05	0.000246495842111574	MMP12
ENSG00000137745	24.1696740353088	7.81918860740081	0.83298508795624	9.38694908282869	6.17633584008787e-21	4.62303400666937e-18	MMP13
ENSG00000170962	53.9795460342346	1.32304837493275	0.332666899413148	3.97709654091442	6.97618476834099e-05	0.000588480120187844	PDGFD
ENSG00000170290	18.7180241982653	3.98860538185758	0.61185282404813	6.51889674295893	7.08263869129195e-11	4.39993923106064e-09	SLN
ENSG00000110777	100.664632438111	3.58942834109458	0.472746209013861	7.5927173452793	3.13265405756194e-14	5.60095623633117e-12	POU2AF1
ENSG00000183644	35.5955277339733	3.03742574707187	0.716374193456363	4.23999883694427	2.23520944767359e-05	0.000230290974788071	HOATZ
ENSG00000197580	16.9402184234659	1.65292950237991	0.397100808267709	4.16249342223844	3.14791212612818e-05	0.000303428926240403	BCO2
ENSG00000149294	36.2682288983404	1.58917940020225	0.305485359053641	5.20214587411111	1.9700049599453e-07	4.47786708802451e-06	NCAM1
ENSG00000048028	88.2211911804935	0.536436323841202	0.13416845663428	3.99822981718747	6.3817972767892e-05	0.000549726967538228	USP28
ENSG00000149591	1626.04816526825	0.98565759044025	0.222839924861706	4.42316425592024	9.72657353785793e-06	0.000119132242805794	TAGLN
ENSG00000137648	70.333233486319	5.00140474209911	0.605149186066596	8.26474670586224	1.39991666003827e-16	4.56092847840468e-14	TMPRSS4
ENSG00000036672	27.1291380291842	1.91081541975112	0.423963760851589	4.50702535498077	6.57427802007628e-06	8.73128048228014e-05	USP2
ENSG00000245248	5.7098726056387	3.27437166977821	0.662024026336895	4.94600126206285	7.57534677548719e-07	1.39350262328002e-05	USP2-AS1
ENSG00000154096	342.301242278306	2.28569101456507	0.43325710898892	5.27559956234561	1.32322746311928e-07	3.12900610270835e-06	THY1
ENSG00000110400	77.4687310017969	1.65535480184511	0.234707108238035	7.05285329563297	1.75285633030708e-12	1.80077500114903e-10	NECTIN1
ENSG00000137699	104.522838771509	3.87837872733516	0.575459782196936	6.7396173413347	1.5880430189326e-11	1.19396403592671e-09	TRIM29
ENSG00000184232	117.776292392841	1.19985167278265	0.209265469179018	5.73363430426369	9.83011592454373e-09	3.22414607538559e-07	OAF
ENSG00000255248	73.4496347423914	0.782349747259333	0.199707417291773	3.91747967035354	8.94795893048991e-05	0.00072598796834484	MIR100HG
ENSG00000166250	162.906903172329	1.61692829947319	0.225076504998528	7.18390531025783	6.77477942899985e-13	7.58206421439441e-11	CLMP
ENSG00000064309	40.8323250017247	1.22272309219365	0.303300160693276	4.03139612388855	5.54465015406988e-05	0.000488816090852787	CDON
ENSG00000120471	5.61195689268809	3.53656358840274	0.840508367693024	4.20764828089657	2.58042078825662e-05	0.000258059680604572	TP53AIP1
ENSG00000080854	77.2127013175439	1.94752160800197	0.247371000806179	7.87287758732842	3.46575726394871e-15	7.47227459511059e-13	IGSF9B
ENSG00000166105	8.18978484160505	3.8562253301936	0.710871183627356	5.42464713580943	5.80691399721354e-08	1.52571982281627e-06	GLB1L3
ENSG00000111186	23.3678398517334	1.13613509027552	0.283269745639743	4.01078868380258	6.05162562516943e-05	0.000526810434759021	WNT5B
ENSG00000130038	23.2549614183844	0.909679677794569	0.215987332246469	4.2117269949726	2.53425714896975e-05	0.000254136416286221	CRACR2A
ENSG00000139193	20.5842125042937	2.43337877480051	0.472993287734935	5.14463701261692	2.68038569281649e-07	5.82179772479741e-06	CD27
ENSG00000110811	78.9969198895929	1.18066176487203	0.176789968673553	6.67833007568521	2.41680229051471e-11	1.71172649184716e-09	P3H3
ENSG00000182326	2740.17960638267	0.682219922057332	0.155220337524025	4.39517097398231	1.10685600137911e-05	0.000132578560753424	C1S
ENSG00000177675	30.5219245218218	1.45145123743025	0.30489324149094	4.76052283196765	1.93092087440837e-06	3.141979016615e-05	CD163L1
ENSG00000126838	35.4664553849427	2.73332913436562	0.600291978945484	4.553332761779	5.28026505392527e-06	7.29632101372275e-05	PZP
ENSG00000151491	300.53199809428	0.613380756910332	0.131432766325113	4.66687854224319	3.05809976193951e-06	4.63135060470519e-05	EPS8
ENSG00000111404	10.3011798855131	2.51183724720632	0.649956145597597	3.86462573547456	0.000111259665928229	0.000866725803492967	RERGL
ENSG00000172572	126.011298174693	1.19797301100248	0.243066656702796	4.92857814088121	8.28302060074541e-07	1.50504988807227e-05	PDE3A
ENSG00000069431	155.452491130953	0.837301112554011	0.200732733293499	4.17122359077211	3.02968402225305e-05	0.00029388008206853	ABCC9
ENSG00000118307	22.9067577512538	3.3276845751327	0.641813896822342	5.18481228220245	2.16232546849988e-07	4.81059995351696e-06	CFAP94
ENSG00000152936	5.14876312569678	4.03312240527674	0.916466532281072	4.40073070124924	1.07886953625591e-05	0.000129862941470016	LMNTD1
ENSG00000123096	106.052651400238	1.25153542338197	0.294896826935779	4.24397724582681	2.19592628448718e-05	0.000226881432395114	SSPN
ENSG00000110900	85.1231850298199	1.49849380745023	0.341224278313026	4.39152165507863	1.1256012234394e-05	0.000134166175096301	TSPAN11
ENSG00000057294	44.2500871194404	1.84262554200081	0.425525827842889	4.33023196580475	1.48952351088483e-05	0.000167228033270595	PKP2
ENSG00000139173	15.1504084856275	0.910899267538671	0.219001779718667	4.15932358499015	3.19191440387753e-05	0.000307266297276747	TMEM117
ENSG00000139537	29.3646009371122	2.44292206026563	0.563638788308165	4.33419791352256	1.462925206667e-05	0.00016505776478022	CCDC65
ENSG00000134285	102.933244848819	1.32219485337104	0.271325810903918	4.87308910628948	1.09866638304546e-06	1.94535601954463e-05	FKBP11
ENSG00000178401	7.98483156982821	2.51228356739504	0.437780674369535	5.73868083832863	9.54168426357724e-09	3.16494644769923e-07	DNAJC22
ENSG00000123352	69.8311204915111	0.810670769750288	0.154987211839142	5.23056554234722	1.68992246583092e-07	3.91405264953351e-06	SPATS2
ENSG00000135472	29.9164208314777	2.12588513864191	0.404371345904281	5.25725959609693	1.46217845889067e-07	3.44093072003147e-06	FAIM2
ENSG00000161798	78.9154473702564	1.83846819592994	0.456913654681759	4.02366656608335	5.72990256747455e-05	0.000503030548154158	AQP5
ENSG00000110881	14.6562726630134	2.29701075426624	0.346867595755138	6.62215433893614	3.54001147550482e-11	2.38073891020074e-09	ASIC1
ENSG00000205420	56.3111372828274	6.85481684198861	0.973437444675878	7.04186681895213	1.89681089636606e-12	1.91787203804296e-10	KRT6A
ENSG00000186081	397.654600799387	7.85772019140876	0.802526271392619	9.79123110546064	1.22791572139319e-22	1.28589088509611e-19	KRT5
ENSG00000135424	248.838907832393	2.38957156377954	0.224467090241617	10.64553187377	1.82936525061347e-26	3.35254049240551e-23	ITGA7
ENSG00000065357	134.516315279377	1.06650475594889	0.158691286279363	6.72062581981592	1.80945710429527e-11	1.34662185817629e-09	DGKA
ENSG00000111087	22.8633885567359	1.4992398104313	0.367852616407044	4.07565351872428	4.58852981713628e-05	0.000419404212275779	GLI1
ENSG00000178498	125.628057901452	0.556249156481654	0.127647636770822	4.35769255548647	1.31440843758908e-05	0.000151617168398847	DTX3
ENSG00000240771	36.7969924011166	1.05671390408589	0.225519854559601	4.68568014177492	2.79031748559838e-06	4.31073178676058e-05	ARHGEF25
ENSG00000139263	124.368952848973	0.917896678317559	0.194508521151996	4.71905638314056	2.36941147001501e-06	3.74735076180044e-05	LRIG3
ENSG00000166148	60.9394925096668	3.26292888659804	0.552433690585197	5.90646251705176	3.49531777259527e-09	1.29406196626311e-07	AVPR1A
ENSG00000155974	5.73596303090177	2.02520865431962	0.517342631694876	3.91463709009404	9.05402842648513e-05	0.000732566836427696	GRIP1
ENSG00000139278	130.852732243735	0.698796472674257	0.172433697841485	4.05255168462865	5.06620270696145e-05	0.000454841383262473	GLIPR1
ENSG00000139289	404.3221897239	0.979308227835852	0.231347696828253	4.23305803888277	2.30534980165226e-05	0.000235695491227502	PHLDA1
ENSG00000139220	8.68403769288426	1.51814552885025	0.35320219560495	4.29823355500392	1.72164698358233e-05	0.000187109462018536	PPFIA2
ENSG00000231738	30.9254476639591	4.62234165443238	1.01937001564261	4.53450816043324	5.77378698467736e-06	7.83443976131155e-05	TSPAN19
ENSG00000133640	42.6601981699937	2.97247463215308	0.683315502653327	4.35007638581432	1.36090117401469e-05	0.000155998218234788	LRRIQ1
ENSG00000139329	3018.20166615359	0.929419617167864	0.194286228681715	4.78376477568292	1.72042005670083e-06	2.84443494831285e-05	LUM
ENSG00000187510	13.4691888921455	3.41277828450008	0.70078609637129	4.86992864466295	1.11638555837756e-06	1.97434603997266e-05	PLEKHG7
ENSG00000173598	156.76961135848	0.901755797912915	0.203094264987235	4.4400849919105	8.99233570430055e-06	0.000111631357968459	NUDT4
ENSG00000173588	40.5728278820959	0.914085553870108	0.235266120075623	3.88532591763016	0.000102192698896132	0.000808988746499025	CEP83
ENSG00000188596	30.6022569903895	2.43760288024348	0.527661916888535	4.61963011205602	3.84424749452549e-06	5.54729453909825e-05	CFAP54
ENSG00000017427	38.3415148386772	2.46001783145356	0.404062135421347	6.08821667709176	1.14175283359277e-09	4.8519531284938e-08	IGF1
ENSG00000120820	82.0635755237486	1.12543615710354	0.186259445232083	6.04230381821027	1.51929028704358e-09	6.3100042204946e-08	GLT8D2
ENSG00000235162	59.4284534721472	1.92445375829016	0.312032300980674	6.16748250819504	6.93857853903229e-10	3.15920807331529e-08	C12orf75
ENSG00000151136	7.7796441869913	1.64845652497743	0.393945798917418	4.18447545197198	2.85825330450019e-05	0.000279754606782715	BTBD11
ENSG00000075035	9.66320225117443	1.66209005767306	0.402558089943466	4.12882040926436	3.64629059102312e-05	0.000344892040999935	WSCD2
ENSG00000122970	57.7499609321438	0.917270717554979	0.219513229353728	4.17865802555741	2.93234216054107e-05	0.000285654939639154	IFT81
ENSG00000174437	1016.37658964319	0.893582759627044	0.155183657860715	5.75822719960035	8.50018985838435e-09	2.86485709227064e-07	ATP2A2
ENSG00000204852	117.134660124398	1.00182923534754	0.208945739242008	4.79468611794561	1.62929735997267e-06	2.72684116376248e-05	TCTN1
ENSG00000186710	33.5189295687503	3.08455349366028	0.685711377482294	4.49832625642838	6.8490535961261e-06	8.99766799039469e-05	CFAP73
ENSG00000183273	15.2068364768492	3.79784264757688	0.850966309129333	4.46297650897912	8.08289173197497e-06	0.000102689147038549	CCDC60
ENSG00000158023	64.2523255823447	2.33449363599963	0.561513865884624	4.15749953444482	3.21749931129169e-05	0.000309322999362934	CFAP251
ENSG00000158113	16.8804376248335	3.48162559743478	0.701330301686259	4.96431651258138	6.89434306466172e-07	1.28761737160516e-05	LRRC43
ENSG00000196917	14.2855345995494	3.68632216467921	0.614801704706761	5.99595306333358	2.02295449528671e-09	8.04892925254286e-08	HCAR1
ENSG00000165474	14.7186193748228	5.73664427066946	0.666574057150547	8.60616192474143	7.55475261062805e-18	3.95572242944349e-15	GJB2
ENSG00000127863	215.534131195322	1.06912682973068	0.18504605002592	5.77762578331679	7.576208002875e-09	2.58915583986364e-07	TNFRSF19
ENSG00000075673	27.9876657987851	7.09987784611321	1.02782250767282	6.90768862630634	4.92613729904952e-12	4.43080361603467e-10	ATP12A
ENSG00000102802	133.886755818271	2.80593634357856	0.53828526032292	5.2127311490849	1.8608048375551e-07	4.26145485416853e-06	MEDAG
ENSG00000172915	68.7226848030155	1.52371434257789	0.262063196065481	5.81430115122754	6.08877145372181e-09	2.12541614959561e-07	NBEA
ENSG00000133083	87.6815987313732	1.67130740664633	0.318365325616559	5.24965274848828	1.52386195399906e-07	3.56890417053996e-06	DCLK1
ENSG00000133101	16.6653504113734	2.98749722728158	0.670649979270907	4.45462956776562	8.40381655448424e-06	0.000105555989525999	CCNA1
ENSG00000133110	1617.93528743051	2.46170280312844	0.361269817303725	6.81402842202799	9.490294236446e-12	7.86085897178163e-10	POSTN
ENSG00000133115	24.0850486392205	4.05312414919459	1.05128864646674	3.85538658941737	0.000115546888222449	0.000892065786324026	STOML3
ENSG00000179813	109.840443856943	3.33439928731087	0.759098919115424	4.39257546460011	1.12015729251254e-05	0.000133734739947283	FAM216B
ENSG00000102445	21.9406034968268	0.927163702953359	0.237204547050925	3.90870965367417	9.279040166052e-05	0.000747062097059244	RUBCNL
ENSG00000102468	8.1771556048973	2.49077155497064	0.437050449349624	5.69904815033863	1.20478197311947e-08	3.83984967563144e-07	HTR2A
ENSG00000184564	36.7596981849687	2.03683270452641	0.514440113359668	3.9593193680493	7.51636687067848e-05	0.000627905724735141	SLITRK6
ENSG00000134874	82.7814354654845	0.687850844735502	0.153736403161434	4.47422230903379	7.66899208412052e-06	9.84545472375578e-05	DZIP1
ENSG00000169508	73.4667382698279	1.07090891805813	0.246999808322803	4.33566700043171	1.45318797293204e-05	0.00016426514164346	GPR183
ENSG00000283361	4.40337427540267	3.57478224360909	0.934407658620843	3.82572018821566	0.000130390328491268	0.000986914097062714	CFAP97D2
ENSG00000157227	699.793948840202	0.79633237565025	0.190154412608571	4.18781959737892	2.81647248210089e-05	0.00027675806340537	MMP14
ENSG00000100842	71.3191167102213	0.635303588880803	0.154804831075453	4.10390027538062	4.06242631566965e-05	0.000377913909987517	EFS
ENSG00000092009	4.45252625839256	3.50635930788854	0.914415846364471	3.83453471615688	0.000125802204186672	0.000955145580311134	CMA1
ENSG00000100448	29.4317501874015	2.2526040309443	0.542443992204154	4.15269421971311	3.28583671623889e-05	0.000314244305915057	CTSG
ENSG00000139910	16.2241638535477	1.51320573877189	0.352767088859005	4.28953206396387	1.79049963453573e-05	0.000192311466241234	NOVA1
ENSG00000100473	4.86932215503745	2.32887019705112	0.52217151806656	4.45997170752287	8.19704730602111e-06	0.000103837919381328	COCH
ENSG00000151320	61.6076949621104	0.972515744673678	0.239429501423893	4.06180415901175	4.86949204424865e-05	0.000439062871222198	AKAP6
ENSG00000198807	16.0028705265735	4.03841076549363	0.723833439751933	5.5791989478652	2.41628751889343e-08	7.2002421370928e-07	PAX9
ENSG00000139926	101.688260466594	0.968618339618757	0.246724524957256	3.92591024255317	8.64023726930136e-05	0.000706100995569829	FRMD6
ENSG00000139971	17.9294923214653	1.54596256805692	0.209072795760615	7.39437458820333	1.42075374407996e-13	2.02229812057828e-11	ARMH4
ENSG00000126778	20.5067309202337	3.97292762857773	0.665689072520881	5.96814307546427	2.39968903685538e-09	9.30736533580336e-08	SIX1
ENSG00000100625	20.7258543714754	2.8029020811501	0.512195507310469	5.4723285174212	4.44160476932781e-08	1.21263254232989e-06	SIX4
ENSG00000232774	5.57039082092079	2.22392374100695	0.51577561461693	4.31180474218168	1.61927401709967e-05	0.000178766388288391	RP11-47I22.3
ENSG00000100644	716.407758250765	1.22726269020084	0.243971372083058	5.0303553229312	4.89571692343953e-07	9.67332962460201e-06	HIF1A
ENSG00000140009	17.2273835803549	2.3165191735913	0.441945905373598	5.24163510833533	1.59159873606982e-07	3.70976614777736e-06	ESR2
ENSG00000176153	9.32630387482944	2.92804259161566	0.569654307757458	5.14003414306196	2.74688550256379e-07	5.93108812269334e-06	GPX2
ENSG00000033170	96.1341102288313	0.703063560200055	0.149351926851493	4.70742878931278	2.50860871068592e-06	3.95045244977081e-05	FUT8
ENSG00000072110	705.614725779693	0.768021203712416	0.150586258631554	5.10020775263144	3.39280869462326e-07	7.0356390766438e-06	ACTN1
ENSG00000100626	43.8467039439131	1.3166648229726	0.271216347428418	4.85466615658227	1.20589722836272e-06	2.09972200297219e-05	GALNT16
ENSG00000198732	12.8417170923155	1.52926056059282	0.380376807485265	4.02038328967273	5.81035293955154e-05	0.000508267210302894	SMOC1
ENSG00000119636	50.6390495986721	1.71458760969	0.406912863241166	4.21364809171395	2.51278697400657e-05	0.00025232856045144	BBOF1
ENSG00000119699	173.653859979135	1.9543602472188	0.24579340845565	7.95123131860323	1.84666763474916e-15	4.36677325694475e-13	TGFB3
ENSG00000021645	45.7320187728956	1.27207230927385	0.265529584744935	4.79069897426228	1.66201315346861e-06	2.76895168670491e-05	NRXN3
ENSG00000211448	83.0118844978781	3.47259316651038	0.440762870629472	7.87859730914047	3.31076608237226e-15	7.35441538388783e-13	DIO2
ENSG00000185070	81.5899077218136	1.33731197075772	0.221356152537379	6.04144929078445	1.52736011960236e-09	6.32560076652265e-08	FLRT2
ENSG00000258752	17.4285084404414	3.02024538323514	0.779624479645663	3.87397453785422	0.000107074604932414	0.000839925512527622	RP11-356K23.1
ENSG00000188488	12.0154270755357	2.31135125984942	0.402539752907539	5.74192050140282	9.3608769494366e-09	3.11201398992495e-07	SERPINA5
ENSG00000165959	153.739947942977	1.04193391207554	0.213530033508142	4.87956609642837	1.06319488503288e-06	1.88710656288947e-05	CLMN
ENSG00000168398	68.0581432009857	3.26169649358279	0.372639633936051	8.75295109951331	2.07844765440253e-18	1.17200465619983e-15	BDKRB2
ENSG00000140057	42.6248086292163	2.23949768490998	0.582976703374696	3.84148744185853	0.000122290993755562	0.000933980846438978	AK7
ENSG00000168350	14.0767805726263	2.15361399930265	0.541031332820048	3.9805716760936	6.8749730521864e-05	0.000581615579446652	DEGS2
ENSG00000214548	314.272899493513	2.10773895738772	0.292974294883215	7.19427947843653	6.27914615655455e-13	7.0814278308651e-11	MEG3
ENSG00000080823	43.7868868202401	1.42187847835785	0.338851525984375	4.19616961802738	2.71466975689887e-05	0.000268554475748275	MOK
ENSG00000185567	131.595909934774	1.5168481790875	0.27753855731496	5.46536017828372	4.61967811813527e-08	1.25438870860222e-06	AHNAK2
ENSG00000211955	166.030675804157	4.3250361261309	0.671986224610484	6.43619760008905	1.22503534123726e-10	7.18409725515176e-09	IGHV3-33
ENSG00000274576	64.902352252277	4.28319421487438	0.631853978498537	6.77877224901306	1.21201411410405e-11	9.65724941678233e-10	IGHV2-70
ENSG00000198838	24.1352754453047	1.45479947326039	0.312336347618164	4.65779754535294	3.19610289897915e-06	4.78143516346259e-05	RYR3
ENSG00000104140	27.4462736915493	6.04038500380327	0.892826106664908	6.76546637549245	1.32880454646923e-11	1.04179697624521e-09	RHOV
ENSG00000137802	98.2554854650595	0.544491051334157	0.138947671955368	3.91867703626627	8.90363210436454e-05	0.000723592850787631	MAPKBP1
ENSG00000067369	156.163504685761	0.752189385457505	0.163829398120687	4.59129676410942	4.40500460088564e-06	6.25186567798493e-05	TP53BP1
ENSG00000166963	106.879204105343	1.50216075540924	0.269403978892673	5.5758669993797	2.46300056785684e-08	7.30972698893708e-07	MAP1A
ENSG00000140263	29.7389148446335	1.05684148287518	0.276092523393901	3.82785259768656	0.000129266128110595	0.000979416384614693	SORD
ENSG00000166147	938.011263643529	1.19176687313495	0.207304408542873	5.74887375291141	8.98398660370979e-09	3.00717414604998e-07	FBN1
